# n, write time, readtime, bytes
32,1373358796,591382,8192
64,501930,62110,32768
128,505664,89683,131072
256,1005084,185331,524288
512,1293084,275249,2097152
1024,3090355,11230325,8388608
2048,12087919,11294293,33554432
4096,45439428,28614777,134217728
8192,183253719,114677945,536870912
16384,708897500,453531633,2147483648
